,Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
139,ICICI Pru Liquid Fund (G),103340,334.4831,ICICI Prudential Liquid Fund,ICICI
140,Kotak Manufacture in India Fund Reg (G),149840,11.595,Kotak Manufacture in India Fund,Kotak
141,Kotak Savings Fund (G),102591,37.1456,Kotak Savings Fund,Kotak
142,Mirae Asset Focused Fund Reg (G),147203,19.167,Mirae Asset Focused Fund Regular Plan Growth,Mirae
143,ICICI Pru Housing Opp Fund (G),150308,11.19,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND,ICICI
144,Mirae Asset Emerging Bluechip Fund Reg (G),112932,99.299,Mirae Asset Emerging Bluechip Fund,Mirae
145,HDFC NIFTY 50 Equal weight Index Fund (G),149106,11.8371,HDFC NIFTY50 Equal weight Index Fund,HDFC
146,PGIM India Arbitrage Fund Reg (G),138876,15.9801,PGIM India Arbitrage Fund,PGIM
147,Axis Nifty Next 50 Index Fund Reg (G),149467,10.2027,Axis Nifty Next 50 Index Fund,Axis
148,ICICI Pru Strategic Metal and Energy Equity FoF Reg (G),149456,12.5213,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,ICICI
149,Mirae Asset S&P 500 Top 50 E T F FoF (G),149171,10.878,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Regular Growth,Mirae
150,HDFC Retirement Savings Fund Hybrid Equity Reg (G),136463,28.114,HDFC Retirement Savings Fund,HDFC
151,HDFC Developed World Indexes Fund OF Fund Reg (G),149181,10.513,HDFC Developed World Indexes Fund of Funds,HDFC
152,PGIM India Flexi Cap Fund IDCW,133838,17.0,PGIM India Flexi Cap Fund,PGIM
153,Axis Multi Asset Allocation Fund Reg (G),113064,29.8944,Axis Multi Asset Allocation Fund,Axis
154,Nippon India Balanced Advantage Fund (G),102846,130.6067,Nippon India Balanced Advantage Fund,Nippon
155,Nippon India Banking & Financial Services Fund (G),101862,426.8071,Nippon India Banking & Financial Services Fund,Nippon
156,Nippon India Large Cap Fund (G),106235,59.049,Nippon India Large Cap Fund,Nippon
157,Nippon India Equity Hybrid Fund (G),112936,73.2456,Nippon India Equity Hybrid Fund,Nippon
