Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
Axis Growth Opportunities Fund Reg (G),145112,19.52,Axis Growth Opportunities Fund,Axis
Axis Small Cap Fund Reg (G),125350,63.81,Axis Small Cap Fund,Axis
Quant Flexi Cap Fund (G),109830,61.5476,quant Flexi Cap Fund,quant
Canara Robeco Ultra Short Term Fund Reg.plan (G),109371,3295.9361,CANARA ROBECO ULTRA SHORT TERM FUND,CANARA
PGIM India Ultra Short Duration Fund (G),138343,29.5284,PGIM India Ultra Short Duration Fund,PGIM
PGIM India Mid Cap Opp Fund Reg (G),125305,42.09,PGIM India Midcap Opportunities Fund,PGIM
Nippon India Taiwan Equity Fund Reg (G),149328,7.4551,Nippon India Taiwan Equity fund,Nippon
Canara Robeco Small Cap Fund Reg (G),146127,24.15,CANARA ROBECO SMALL CAP FUND,CANARA
Canara Robeco Bluechip Equity Fund (G),113221,41.72,CANARA ROBECO BLUE CHIP EQUITY FUND,CANARA
PGIM India Flexi Cap Fund (G),133836,24.83,PGIM India Flexi Cap Fund,PGIM
SBI Savings Fund Reg (G),102503,35.6192,SBI  SAVINGS FUND,SBI
ICICI Pru Value Discovery Fund (G),102594,280.18,ICICI Prudential Value Discovery Fund,ICICI
Mirae Asset Balanced Advantage Fund Reg (G),150473,10.289,Mirae Asset Balanced Advantage Fund Regular Plan,Mirae
Quant Large Cap Fund Reg (G),150441,9.5065,quant Large Cap Fund,quant
SBI Large & Midcap Fund Reg (G),103024,396.1338,SBI LARGE & MIDCAP FUND,SBI
ICICI Pru Ultra Short Term Fund Reg (G),115092,23.7483,ICICI Prudential Ultra Short Term Fund,ICICI
Quant Small Cap Fund (G),100177,146.0699,quant Small Cap Fund,quant
ICICI Pru Smallcap Fund Reg (G),106823,54.06,ICICI Prudential Smallcap Fund,ICICI
SBI Magnum Ultra Short Duration Fund Reg (G),100641,5124.1714,SBI MAGNUM ULTRA SHORT DURATION FUND,SBI
Axis Ultra Short Term Fund Reg (G),144759,12.7401,Axis Ultra Short Term Fund,Axis
Quant Multi Asset Fund (G),101072,87.4114,quant Multi Asset Fund,quant
HDFC Flexi Cap Fund Reg (G),101762,1152.383,HDFC Flexi Cap Fund,HDFC
SBI Contra Fund Reg (G),102414,234.5653,SBI CONTRA FUND,SBI
HDFC Dividend Yield Fund Reg (G),148610,15.524,HDFC Dividend Yield Fund,HDFC
SBI Equity Hybrid Fund Reg (G),102885,204.0013,SBI EQUITY HYBRID FUND,SBI
Canara Robeco Emerging equities Reg (G),102920,159.13,CANARA ROBECO EMERGING EQUITIES,CANARA
ICICI Pru Short Term Fund (G),101758,50.955,ICICI Prudential Short Term Fund,ICICI
ICICI Pru Global Advantage Fund (G),147647,12.6362,ICICI Prudential Global Advantage Fund (FOF),ICICI
SBI Magnum Medium Duration Fund Reg (G),102053,43.466,SBI MAGNUM MEDIUM DURATION FUND,SBI
SBI Dynamic Bond Fund Reg (G),102205,30.3974,SBI Dynamic Bond Fund,SBI
HDFC Medium Term Debt Fund (G),101989,47.8904,HDFC Medium Term Debt Fund,HDFC
HDFC Multi Asset Fund (G),103131,50.857,HDFC Multi,HDFC
ICICI Pru All Seasons Bond Fund (G),112096,31.1678,ICICI Prudential All Seasons Bond Fund,ICICI
ICICI Pru Multi Asset Fund (G),101144,487.777,ICICI Prudential Multi,ICICI
HDFC Multi Cap Fund Reg (G),149366,11.159,HDFC Multi Cap Fund,HDFC
ICICI Pru Thematic Advantage Fund (FOF) (G),102135,136.3811,ICICI Prudential Thematic Advantage Fund (FOF),ICICI
HDFC Short Term Debt Fund (G),113047,27.0654,HDFC Short Term  Debt Fund,HDFC
ICICI Pru Credit Risk Fund Reg (G),114239,26.716,ICICI Prudential Credit Risk Fund,ICICI
Quant Liquid Fund (G),103225,35.6958,quant Liquid Fund,quant
SBI Small Cap Fund Reg (G),125494,112.7219,SBI Small Cap Fund,SBI
ICICI Pru Quant Fund Reg (G),148598,14.48,ICICI Prudential Quant Fund Growth,ICICI
Axis Regular Saver Fund (G),112924,24.8823,Axis Regular Saver Fund,Axis
Canara Robeco Equity Hybrid Fund Reg (G),106166,249.22,CANARA ROBECO EQUITY HYBRID FUND,CANARA
Nippon India Small Cap Fund (G),113177,95.0063,Nippon India Small Cap Fund,Nippon
Axis Nifty 50 Index Fund Reg (G),149371,10.4696,Axis Nifty 50 Index Fund,Axis
Axis Nifty 100 Index Fund (G),147665,14.9817,Axis Nifty 100 Index Fund,Axis
Kotak Smallcap Fund (G),102875,162.696,Kotak,Kotak
Axis Bluechip Fund (G),112277,42.62,Axis Bluechip Fund,Axis
Axis Midcap Fund (G),114564,66.21,Axis Midcap Fund,Axis
ICICI Pru Large & Mid Cap Fund Reg (G),100349,581.18,ICICI Prudential Large & Mid Cap Fund,ICICI
SBI Focused Equity Fund Reg (G),102756,228.4273,SBI FOCUSED EQUITY FUND,SBI
ICICI Pru Bluechip Fund Reg (G),108466,69.04,ICICI Prudential Bluechip Fund,ICICI
HDFC Focused 30 Fund (G),102760,134.995,HDFC Focused 30 Fund,HDFC
Motilal Oswal Midcap Fund Reg (G),127039,50.7459,Motilal Oswal Midcap Fund,Motilal
Mirae Asset Savings Fund Regular Savings (G),107705,1940.4306,Mirae Asset Savings Fund,Mirae
ICICI Pru PSU Equity Fund Reg (G),150538,10.88,ICICI Prudential PSU Equity Fund,ICICI
Axis Gold Fund (G),115897,18.2235,Axis Gold Fund,Axis
SBI Nifty Smallcap 250 Index Fund Reg (G),150676,10.1042,SBI Nifty Smallcap 250 Index Fund,SBI
Quant Tax Plan (G),100175,232.5792,quant Tax Plan,quant
Nippon India Multi Cap Fund (G),101161,167.8881,Nippon India Multi Cap Fund,Nippon
Motilal Oswal Nasdaq 100 FOF (G),145551,21.6434,Motilal Oswal Nasdaq 100 Fund of Fund,Motilal
SBI Dividend Yield Fund Reg (G),151476,10.2909,SBI Dividend Yield Fund,SBI
Mirae Asset Banking and Financial Services Fund Reg (G),148621,13.553,Mirae Asset Banking and Financial Services Fund Regular Growth,Mirae
Axis Multi Cap Fund Reg (G),149382,9.8,Axis Multicap Fund,Axis
Axis Equity Hybrid Fund (G),144393,14.77,Axis Equity Hybrid Fund,Axis
Canara Robeco Consumer Trends Fund Reg.plan (G),112152,70.2,CANARA ROBECO CONSUMER TRENDS FUND,CANARA
HDFC Hybrid Debt Fund (G),102147,64.5029,HDFC Hybrid Debt Fund,HDFC
Kotak Low Duration Fund Std (G),133805,2873.8733,Kotak Low Duration Fund,Kotak
ICICI Pru Nifty 50 Index Fund Reg (G),121366,194.9568,ICICI Prudential Nifty 50 ETF,ICICI
Kotak Emerging Equity (G),104908,75.846,Kotak Emerging Equity Scheme,Kotak
SBI Long Term Equity Fund Reg (G),105628,241.0975,SBI LONG TERM EQUITY FUND,SBI
HDFC Hybrid Equity Fund (G),102948,86.943,HDFC Hybrid Equity Fund,HDFC
HDFC Mid Cap Opportunities Fund (G),105758,102.878,HDFC Mid,HDFC
ICICI Pru Regular Gold Savings Reg (G),115833,19.2816,ICICI Prudential Regular Gold Savings Fund (FOF),ICICI
Axis ESG Equity Fund Reg (G),147929,14.81,Axis ESG Equity Fund,Axis
ICICI Pru Banking and Financial Services Fund Reg (G),109445,89.82,ICICI Prudential Banking and Financial Services Fund,ICICI
PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),149299,8.81,PGIM India Global Select Real Estate Securities Fund of Fund,PGIM
ICICI Pru SILVER E T F FoF (G),149777,11.8109,ICICI PRUDENTIAL SILVER ETF FUND OF FUND,ICICI
SBI Multicap Fund Reg (G),149886,10.4811,SBI Multicap Fund,SBI
SBI Nifty Midcap 150 Index Fund Reg (G),150672,10.1906,SBI Nifty Midcap 150 Index Fund,SBI
Canara Robeco Equity Taxsaver Fund Reg (G),111722,115.99,CANARA ROBECO EQUITY TAX SAVER FUND,CANARA
Axis Greater China Equity FoF Reg (G),148701,7.03,Axis Greater China Equity Fund of Fund,Axis
Mirae Asset Hybrid Equity Fund Reg (G),134815,22.518,Mirae Asset Hybrid,Mirae
HDFC Gold Fund (G),115934,18.7264,HDFC Gold Fund,HDFC
HDFC Tax Saver (G),101979,819.952,HDFC Taxsaver,HDFC
Quant Quantamental Fund Reg (G),148923,13.88,quant Quantamental Fund,quant
SBI Banking & Financial Services Fund Reg (G),133858,26.0398,SBI BANKING & FINANCIAL SERVICES FUND,SBI
Mirae Asset Healthcare Fund (G),143785,20.909,Mirae Asset Healthcare Fund,Mirae
ICICI Pru Regular Savings Fund (G),102330,58.9338,ICICI Prudential Regular Savings Fund,ICICI
HDFC MNC Fund Reg (G),151457,10.164,,
Axis Quant Fund Reg (G),148992,11.07,Axis Quant Fund,Axis
Axis Arbitrage Fund (G),130771,16.0565,Axis Arbitrage Fund,Axis
ICICI Pru Medium Term Bond (G),102741,37.9389,ICICI Prudential Medium Term Bond Fund,ICICI
SBI Arbitrage Opp Fund Reg (G),104457,28.9244,SBI Arbitrage Opportunities Fund,SBI
HDFC Long Duration Debt Fund Reg (G),151314,10.3325,HDFC Long Duration Debt Fund,HDFC
Axis Long Duration Fund Reg (G),151178,1040.3576,Axis Long Duration Fund,Axis
PGIM India Low Duration Fund Reg (G),138423,25.3888,PGIM India Low Duration Fund,PGIM
Axis Credit Risk Fund (G),130309,18.1643,Axis Credit Risk Fund,Axis
SBI Magnum MidCap Fund Reg (G),102941,149.1648,SBI Magnum MIDCAP FUND,SBI
PGIM India Equity Savings Fund Reg (G),138372,41.4591,PGIM India Equity Savings Fund,PGIM
HDFC Business Cycle Fund Reg (G),150803,9.969,HDFC Business Cycle Fund,HDFC
Axis Long Term Equity Fund (G),112323,63.7671,Axis Long Term Equity Fund,Axis
Nippon India Ultra Short Duration Fund (G),143493,3470.6005,Nippon India Ultra Short Duration Fund,Nippon
ICICI Pru Business Cycle Fund Reg (G),148653,13.89,ICICI Prudential Business Cycle Fund Growth,ICICI
ICICI Pru Nifty Bank Index Fund (G),149859,12.0399,ICICI Prudential Nifty Bank Index Fund,ICICI
Mirae Asset NYSE FANG+ E T F FoF Reg (G),148929,10.116,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,Mirae
Axis Equity Saver Fund Reg (G),135122,16.98,Axis Equity Saver Fund,Axis
Axis Focused 25 Fund Reg (G),117560,37.87,Axis Focused 25 Fund,Axis
Canara Robeco Focused Equity Fund Reg (G),148884,12.44,Canara Robeco Focused Equity Fund,Canara
Axis Liquid Fund (G),112210,2497.0093,Axis Liquid Fund,Axis
ICICI Pru Passive Multi Asset Fund OF Fund (G),149439,10.9218,ICICI Prudential Passive Multi,ICICI
Canara Robeco Value Fund Reg (G),149088,11.59,Canara Robeco Value Fund,Canara
PGIM India Small Cap Fund Reg (G),149020,10.2,PGIM India Small Cap Fund,PGIM
ICICI Pru Liquid Fund (G),103340,332.3498,ICICI Prudential Liquid Fund,ICICI
Kotak Manufacture in India Fund Reg (G),149840,11.121,Kotak Manufacture in India Fund,Kotak
Kotak Savings Fund (G),102591,36.9167,Kotak Savings Fund,Kotak
Mirae Asset Focused Fund Reg (G),147203,18.151,Mirae Asset Focused Fund Regular Plan Growth,Mirae
ICICI Pru Housing Opp Fund (G),150308,11.04,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND,ICICI
Mirae Asset Emerging Bluechip Fund Reg (G),112932,95.604,Mirae Asset Emerging Bluechip Fund,Mirae
HDFC NIFTY 50 Equal weight Index Fund (G),149106,11.2722,HDFC NIFTY50 Equal weight Index Fund,HDFC
PGIM India Arbitrage Fund Reg (G),138876,15.8863,PGIM India Arbitrage Fund,PGIM
Axis Nifty Next 50 Index Fund Reg (G),149467,9.4665,Axis Nifty Next 50 Index Fund,Axis
ICICI Pru Strategic Metal and Energy Equity FoF Reg (G),149456,13.5199,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,ICICI
Mirae Asset S&P 500 Top 50 E T F FoF (G),149171,10.07,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Regular Growth,Mirae
HDFC Retirement Savings Fund Hybrid Equity Reg (G),136463,26.979,HDFC Retirement Savings Fund,HDFC
HDFC Developed World Indexes Fund OF Fund Reg (G),149181,10.202,HDFC Developed World Indexes Fund of Funds,HDFC
PGIM India Flexi Cap Fund IDCW,133838,15.93,PGIM India Flexi Cap Fund,PGIM
