Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
Canara Robeco Small Cap Fund Reg (G),146127,23.97,CANARA ROBECO SMALL CAP FUND,CANARA
Canara Robeco Bluechip Equity Fund (G),113221,41.05,CANARA ROBECO BLUE CHIP EQUITY FUND,CANARA
PGIM India Flexi Cap Fund (G),133836,24.53,PGIM India Flexi Cap Fund,PGIM
SBI Savings Fund Reg (G),102503,35.5834,SBI  SAVINGS FUND,SBI
ICICI Pru Value Discovery Fund (G),102594,277.03,ICICI Prudential Value Discovery Fund,ICICI
Mirae Asset Balanced Advantage Fund Reg (G),150473,10.178,Mirae Asset Balanced Advantage Fund Regular Plan,Mirae
Quant Large Cap Fund Reg (G),150441,9.3039,quant Large Cap Fund,quant
SBI Large & Midcap Fund Reg (G),103024,393.0844,SBI LARGE & MIDCAP FUND,SBI
ICICI Pru Ultra Short Term Fund Reg (G),115092,23.7221,ICICI Prudential Ultra Short Term Fund,ICICI
Quant Small Cap Fund (G),100177,143.0475,quant Small Cap Fund,quant
ICICI Pru Smallcap Fund Reg (G),106823,53.69,ICICI Prudential Smallcap Fund,ICICI
SBI Magnum Ultra Short Duration Fund Reg (G),100641,5118.5059,SBI MAGNUM ULTRA SHORT DURATION FUND,SBI
Axis Ultra Short Term Fund Reg (G),144759,12.7285,Axis Ultra Short Term Fund,Axis
Quant Multi Asset Fund (G),101072,86.2782,quant Multi Asset Fund,quant
HDFC Flexi Cap Fund Reg (G),101762,1131.265,HDFC Flexi Cap Fund,HDFC
SBI Contra Fund Reg (G),102414,232.0427,SBI CONTRA FUND,SBI
HDFC Dividend Yield Fund Reg (G),148610,15.319,HDFC Dividend Yield Fund,HDFC
SBI Equity Hybrid Fund Reg (G),102885,201.7169,SBI EQUITY HYBRID FUND,SBI
Canara Robeco Emerging equities Reg (G),102920,157.32,CANARA ROBECO EMERGING EQUITIES,CANARA
ICICI Pru Short Term Fund (G),101758,50.8398,ICICI Prudential Short Term Fund,ICICI
ICICI Pru Global Advantage Fund (G),147647,12.7371,ICICI Prudential Global Advantage Fund (FOF),ICICI
SBI Magnum Medium Duration Fund Reg (G),102053,43.343,SBI MAGNUM MEDIUM DURATION FUND,SBI
SBI Dynamic Bond Fund Reg (G),102205,30.2484,SBI Dynamic Bond Fund,SBI
HDFC Medium Term Debt Fund (G),101989,47.755,HDFC Medium Term Debt Fund,HDFC
HDFC Multi Asset Fund (G),103131,50.479,HDFC Multi,HDFC
ICICI Pru All Seasons Bond Fund (G),112096,31.0817,ICICI Prudential All Seasons Bond Fund,ICICI
ICICI Pru Multi Asset Fund (G),101144,483.8023,ICICI Prudential Multi,ICICI
HDFC Multi Cap Fund Reg (G),149366,11.043,HDFC Multi Cap Fund,HDFC
ICICI Pru Thematic Advantage Fund (FOF) (G),102135,134.8964,ICICI Prudential Thematic Advantage Fund (FOF),ICICI
HDFC Short Term Debt Fund (G),113047,27.0103,HDFC Short Term  Debt Fund,HDFC
ICICI Pru Credit Risk Fund Reg (G),114239,26.6704,ICICI Prudential Credit Risk Fund,ICICI
Quant Liquid Fund (G),103225,35.6736,quant Liquid Fund,quant
SBI Small Cap Fund Reg (G),125494,111.7509,SBI Small Cap Fund,SBI
ICICI Pru Quant Fund Reg (G),148598,14.28,ICICI Prudential Quant Fund Growth,ICICI
Axis Regular Saver Fund (G),112924,24.7524,Axis Regular Saver Fund,Axis
Canara Robeco Equity Hybrid Fund Reg (G),106166,246.08,CANARA ROBECO EQUITY HYBRID FUND,CANARA
Nippon India Small Cap Fund (G),113177,93.9608,Nippon India Small Cap Fund,Nippon
Axis Nifty 50 Index Fund Reg (G),149371,10.301,Axis Nifty 50 Index Fund,Axis
Axis Nifty 100 Index Fund (G),147665,14.7443,Axis Nifty 100 Index Fund,Axis
Kotak Smallcap Fund (G),102875,162.057,Kotak,Kotak
Axis Bluechip Fund (G),112277,41.95,Axis Bluechip Fund,Axis
Axis Midcap Fund (G),114564,65.74,Axis Midcap Fund,Axis
ICICI Pru Large & Mid Cap Fund Reg (G),100349,574.76,ICICI Prudential Large & Mid Cap Fund,ICICI
SBI Focused Equity Fund Reg (G),102756,225.9627,SBI FOCUSED EQUITY FUND,SBI
ICICI Pru Bluechip Fund Reg (G),108466,68.01,ICICI Prudential Bluechip Fund,ICICI
HDFC Focused 30 Fund (G),102760,132.817,HDFC Focused 30 Fund,HDFC
Motilal Oswal Midcap Fund Reg (G),127039,50.2669,Motilal Oswal Midcap Fund,Motilal
Mirae Asset Savings Fund Regular Savings (G),107705,1937.5209,Mirae Asset Savings Fund,Mirae
ICICI Pru PSU Equity Fund Reg (G),150538,10.65,ICICI Prudential PSU Equity Fund,ICICI
Axis Gold Fund (G),115897,18.1756,Axis Gold Fund,Axis
SBI Nifty Smallcap 250 Index Fund Reg (G),150676,9.921,SBI Nifty Smallcap 250 Index Fund,SBI
Quant Tax Plan (G),100175,227.983,quant Tax Plan,quant
Nippon India Multi Cap Fund (G),101161,165.2752,Nippon India Multi Cap Fund,Nippon
Motilal Oswal Nasdaq 100 FOF (G),145551,21.7517,Motilal Oswal Nasdaq 100 Fund of Fund,Motilal
SBI Dividend Yield Fund Reg (G),151476,10.1518,SBI Dividend Yield Fund,SBI
Mirae Asset Banking and Financial Services Fund Reg (G),148621,13.253,Mirae Asset Banking and Financial Services Fund Regular Growth,Mirae
Axis Multi Cap Fund Reg (G),149382,9.66,Axis Multicap Fund,Axis
Axis Equity Hybrid Fund (G),144393,14.61,Axis Equity Hybrid Fund,Axis
Canara Robeco Consumer Trends Fund Reg.plan (G),112152,69.1,CANARA ROBECO CONSUMER TRENDS FUND,CANARA
HDFC Hybrid Debt Fund (G),102147,63.9845,HDFC Hybrid Debt Fund,HDFC
Kotak Low Duration Fund Std (G),133805,2869.9686,Kotak Low Duration Fund,Kotak
ICICI Pru Nifty 50 Index Fund Reg (G),121366,191.7911,ICICI Prudential Nifty 50 ETF,ICICI
Kotak Emerging Equity (G),104908,75.672,Kotak Emerging Equity Scheme,Kotak
SBI Long Term Equity Fund Reg (G),105628,238.0341,SBI LONG TERM EQUITY FUND,SBI
HDFC Hybrid Equity Fund (G),102948,85.852,HDFC Hybrid Equity Fund,HDFC
HDFC Mid Cap Opportunities Fund (G),105758,102.309,HDFC Mid,HDFC
ICICI Pru Regular Gold Savings Reg (G),115833,19.2688,ICICI Prudential Regular Gold Savings Fund (FOF),ICICI
Axis ESG Equity Fund Reg (G),147929,14.68,Axis ESG Equity Fund,Axis
ICICI Pru Banking and Financial Services Fund Reg (G),109445,88.35,ICICI Prudential Banking and Financial Services Fund,ICICI
PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),149299,8.83,PGIM India Global Select Real Estate Securities Fund of Fund,PGIM
ICICI Pru SILVER E T F FoF (G),149777,11.8449,ICICI PRUDENTIAL SILVER ETF FUND OF FUND,ICICI
SBI Multicap Fund Reg (G),149886,10.3537,SBI Multicap Fund,SBI
SBI Nifty Midcap 150 Index Fund Reg (G),150672,10.1022,SBI Nifty Midcap 150 Index Fund,SBI
Canara Robeco Equity Taxsaver Fund Reg (G),111722,114.26,CANARA ROBECO EQUITY TAX SAVER FUND,CANARA
Axis Greater China Equity FoF Reg (G),148701,7.27,Axis Greater China Equity Fund of Fund,Axis
Mirae Asset Hybrid Equity Fund Reg (G),134815,22.212,Mirae Asset Hybrid,Mirae
HDFC Gold Fund (G),115934,18.6678,HDFC Gold Fund,HDFC
HDFC Tax Saver (G),101979,805.886,HDFC Taxsaver,HDFC
Quant Quantamental Fund Reg (G),148923,13.6364,quant Quantamental Fund,quant
SBI Banking & Financial Services Fund Reg (G),133858,25.4677,SBI BANKING & FINANCIAL SERVICES FUND,SBI
Mirae Asset Healthcare Fund (G),143785,20.923,Mirae Asset Healthcare Fund,Mirae
ICICI Pru Regular Savings Fund (G),102330,58.6497,ICICI Prudential Regular Savings Fund,ICICI
HDFC MNC Fund Reg (G),151457,10.076,,
Axis Quant Fund Reg (G),148992,10.88,Axis Quant Fund,Axis
Axis Arbitrage Fund (G),130771,16.0395,Axis Arbitrage Fund,Axis
ICICI Pru Medium Term Bond (G),102741,37.8441,ICICI Prudential Medium Term Bond Fund,ICICI
SBI Arbitrage Opp Fund Reg (G),104457,28.886,SBI Arbitrage Opportunities Fund,SBI
HDFC Long Duration Debt Fund Reg (G),151314,10.2517,HDFC Long Duration Debt Fund,HDFC
Axis Long Duration Fund Reg (G),151178,1033.6566,Axis Long Duration Fund,Axis
PGIM India Low Duration Fund Reg (G),138423,25.3624,PGIM India Low Duration Fund,PGIM
Axis Credit Risk Fund (G),130309,18.1408,Axis Credit Risk Fund,Axis
SBI Magnum MidCap Fund Reg (G),102941,146.9353,SBI Magnum MIDCAP FUND,SBI
PGIM India Equity Savings Fund Reg (G),138372,41.3207,PGIM India Equity Savings Fund,PGIM
HDFC Business Cycle Fund Reg (G),150803,9.836,HDFC Business Cycle Fund,HDFC
Axis Long Term Equity Fund (G),112323,63.0674,Axis Long Term Equity Fund,Axis
Nippon India Ultra Short Duration Fund (G),143493,3467.1934,Nippon India Ultra Short Duration Fund,Nippon
ICICI Pru Business Cycle Fund Reg (G),148653,13.74,ICICI Prudential Business Cycle Fund Growth,ICICI
ICICI Pru Nifty Bank Index Fund (G),149859,11.7948,ICICI Prudential Nifty Bank Index Fund,ICICI
Mirae Asset NYSE FANG+ E T F FoF Reg (G),148929,10.203,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,Mirae
Axis Equity Saver Fund Reg (G),135122,16.85,Axis Equity Saver Fund,Axis
Axis Focused 25 Fund Reg (G),117560,37.46,Axis Focused 25 Fund,Axis
Canara Robeco Focused Equity Fund Reg (G),148884,12.27,Canara Robeco Focused Equity Fund,Canara
Axis Liquid Fund (G),112210,2495.3768,Axis Liquid Fund,Axis
ICICI Pru Passive Multi Asset Fund OF Fund (G),149439,10.8672,ICICI Prudential Passive Multi,ICICI
Canara Robeco Value Fund Reg (G),149088,11.42,Canara Robeco Value Fund,Canara
PGIM India Small Cap Fund Reg (G),149020,10.18,PGIM India Small Cap Fund,PGIM
ICICI Pru Liquid Fund (G),103340,332.1376,ICICI Prudential Liquid Fund,ICICI
Kotak Manufacture in India Fund Reg (G),149840,11.039,Kotak Manufacture in India Fund,Kotak
Kotak Savings Fund (G),102591,36.8781,Kotak Savings Fund,Kotak
Mirae Asset Focused Fund Reg (G),147203,17.904,Mirae Asset Focused Fund Regular Plan Growth,Mirae
ICICI Pru Housing Opp Fund (G),150308,10.87,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND,ICICI
Mirae Asset Emerging Bluechip Fund Reg (G),112932,94.337,Mirae Asset Emerging Bluechip Fund,Mirae
HDFC NIFTY 50 Equal weight Index Fund (G),149106,11.0811,HDFC NIFTY50 Equal weight Index Fund,HDFC
PGIM India Arbitrage Fund Reg (G),138876,15.8737,PGIM India Arbitrage Fund,PGIM
Axis Nifty Next 50 Index Fund Reg (G),149467,9.3306,Axis Nifty Next 50 Index Fund,Axis
ICICI Pru Strategic Metal and Energy Equity FoF Reg (G),149456,13.7796,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,ICICI
Mirae Asset S&P 500 Top 50 E T F FoF (G),149171,10.174,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Regular Growth,Mirae
HDFC Retirement Savings Fund Hybrid Equity Reg (G),136463,26.703,HDFC Retirement Savings Fund,HDFC
HDFC Developed World Indexes Fund OF Fund Reg (G),149181,10.376,HDFC Developed World Indexes Fund of Funds,HDFC
PGIM India Flexi Cap Fund IDCW,133838,15.74,PGIM India Flexi Cap Fund,PGIM
