Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
Axis Balanced Advantage Fund Reg (G),141644,14.46,Axis Balanced Advantage Fund,Axis
Axis Triple Advantage Fund (G),113064,29.1995,Axis Triple Advantage Fund,Axis
ICICI Pru Asset Allocator Fund (FOF) (G),102137,86.4849,ICICI Prudential Asset Allocator Fund (FOF),ICICI
ICICI Pru Balanced Advantage Fund Reg (G),104685,53.55,ICICI Prudential Balanced Advantage Fund,ICICI
Quant Active Fund (G),100631,439.1088,quant Active Fund,quant
Quant Absolute Fund (G),101070,299.3508,quant Absolute Fund,quant
Axis Growth Opportunities Fund Reg (G),145112,19.88,Axis Growth Opportunities Fund,Axis
Axis Small Cap Fund Reg (G),125350,64.36,Axis Small Cap Fund,Axis
Quant Flexi Cap Fund (G),109830,62.3305,quant Flexi Cap Fund,quant
Canara Robeco Ultra Short Term Fund Reg.plan (G),109371,3296.2774,CANARA ROBECO ULTRA SHORT TERM FUND,CANARA
PGIM India Ultra Short Duration Fund (G),138343,29.5323,PGIM India Ultra Short Duration Fund,PGIM
PGIM India Mid Cap Opp Fund Reg (G),125305,42.51,PGIM India Midcap Opportunities Fund,PGIM
Nippon India Taiwan Equity Fund Reg (G),149328,7.5482,Nippon India Taiwan Equity fund,Nippon
Canara Robeco Small Cap Fund Reg (G),146127,24.3,CANARA ROBECO SMALL CAP FUND,CANARA
Canara Robeco Bluechip Equity Fund (G),113221,42.05,CANARA ROBECO BLUE CHIP EQUITY FUND,CANARA
PGIM India Flexi Cap Fund (G),133836,25.04,PGIM India Flexi Cap Fund,PGIM
SBI Savings Fund Reg (G),102503,35.6243,SBI  SAVINGS FUND,SBI
ICICI Pru Value Discovery Fund (G),102594,282.29,ICICI Prudential Value Discovery Fund,ICICI
Mirae Asset Balanced Advantage Fund Reg (G),150473,10.344,Mirae Asset Balanced Advantage Fund Regular Plan,Mirae
Quant Large Cap Fund Reg (G),150441,9.6442,quant Large Cap Fund,quant
SBI Large & Midcap Fund Reg (G),103024,398.9512,SBI LARGE & MIDCAP FUND,SBI
ICICI Pru Ultra Short Term Fund Reg (G),115092,23.7507,ICICI Prudential Ultra Short Term Fund,ICICI
Quant Small Cap Fund (G),100177,147.7065,quant Small Cap Fund,quant
ICICI Pru Smallcap Fund Reg (G),106823,54.54,ICICI Prudential Smallcap Fund,ICICI
SBI Magnum Ultra Short Duration Fund Reg (G),100641,5125.0705,SBI MAGNUM ULTRA SHORT DURATION FUND,SBI
Axis Ultra Short Term Fund Reg (G),144759,12.7419,Axis Ultra Short Term Fund,Axis
Quant Multi Asset Fund (G),101072,88.2078,quant Multi Asset Fund,quant
HDFC Flexi Cap Fund Reg (G),101762,1159.281,HDFC Flexi Cap Fund,HDFC
SBI Contra Fund Reg (G),102414,235.7968,SBI CONTRA FUND,SBI
HDFC Dividend Yield Fund Reg (G),148610,15.645,HDFC Dividend Yield Fund,HDFC
SBI Equity Hybrid Fund Reg (G),102885,205.6312,SBI EQUITY HYBRID FUND,SBI
Canara Robeco Emerging equities Reg (G),102920,160.47,CANARA ROBECO EMERGING EQUITIES,CANARA
ICICI Pru Short Term Fund (G),101758,50.952,ICICI Prudential Short Term Fund,ICICI
ICICI Pru Global Advantage Fund (G),147647,12.7344,ICICI Prudential Global Advantage Fund (FOF),ICICI
SBI Magnum Medium Duration Fund Reg (G),102053,43.4586,SBI MAGNUM MEDIUM DURATION FUND,SBI
SBI Dynamic Bond Fund Reg (G),102205,30.3838,SBI Dynamic Bond Fund,SBI
HDFC Medium Term Debt Fund (G),101989,47.8873,HDFC Medium Term Debt Fund,HDFC
HDFC Multi Asset Fund (G),103131,51.041,HDFC Multi,HDFC
ICICI Pru All Seasons Bond Fund (G),112096,31.1605,ICICI Prudential All Seasons Bond Fund,ICICI
ICICI Pru Multi Asset Fund (G),101144,490.2504,ICICI Prudential Multi,ICICI
HDFC Multi Cap Fund Reg (G),149366,11.262,HDFC Multi Cap Fund,HDFC
ICICI Pru Thematic Advantage Fund (FOF) (G),102135,137.4786,ICICI Prudential Thematic Advantage Fund (FOF),ICICI
HDFC Short Term Debt Fund (G),113047,27.0644,HDFC Short Term  Debt Fund,HDFC
ICICI Pru Credit Risk Fund Reg (G),114239,26.7338,ICICI Prudential Credit Risk Fund,ICICI
Quant Liquid Fund (G),103225,35.7205,quant Liquid Fund,quant
SBI Small Cap Fund Reg (G),125494,113.4617,SBI Small Cap Fund,SBI
ICICI Pru Quant Fund Reg (G),148598,14.59,ICICI Prudential Quant Fund Growth,ICICI
Axis Regular Saver Fund (G),112924,24.943,Axis Regular Saver Fund,Axis
Canara Robeco Equity Hybrid Fund Reg (G),106166,250.54,CANARA ROBECO EQUITY HYBRID FUND,CANARA
Nippon India Small Cap Fund (G),113177,95.8027,Nippon India Small Cap Fund,Nippon
Axis Nifty 50 Index Fund Reg (G),149371,10.5595,Axis Nifty 50 Index Fund,Axis
Axis Nifty 100 Index Fund (G),147665,15.1224,Axis Nifty 100 Index Fund,Axis
Kotak Smallcap Fund (G),102875,164.095,Kotak,Kotak
Axis Bluechip Fund (G),112277,42.93,Axis Bluechip Fund,Axis
Axis Midcap Fund (G),114564,66.91,Axis Midcap Fund,Axis
ICICI Pru Large & Mid Cap Fund Reg (G),100349,585.96,ICICI Prudential Large & Mid Cap Fund,ICICI
SBI Focused Equity Fund Reg (G),102756,230.2635,SBI FOCUSED EQUITY FUND,SBI
ICICI Pru Bluechip Fund Reg (G),108466,69.58,ICICI Prudential Bluechip Fund,ICICI
HDFC Focused 30 Fund (G),102760,135.691,HDFC Focused 30 Fund,HDFC
Motilal Oswal Midcap Fund Reg (G),127039,51.4269,Motilal Oswal Midcap Fund,Motilal
Mirae Asset Savings Fund Regular Savings (G),107705,1940.4793,Mirae Asset Savings Fund,Mirae
ICICI Pru PSU Equity Fund Reg (G),150538,10.96,ICICI Prudential PSU Equity Fund,ICICI
Axis Gold Fund (G),115897,18.1428,Axis Gold Fund,Axis
SBI Nifty Smallcap 250 Index Fund Reg (G),150676,10.204,SBI Nifty Smallcap 250 Index Fund,SBI
Quant Tax Plan (G),100175,235.8445,quant Tax Plan,quant
Nippon India Multi Cap Fund (G),101161,169.5849,Nippon India Multi Cap Fund,Nippon
Motilal Oswal Nasdaq 100 FOF (G),145551,21.8414,Motilal Oswal Nasdaq 100 Fund of Fund,Motilal
SBI Dividend Yield Fund Reg (G),151476,10.3568,SBI Dividend Yield Fund,SBI
Mirae Asset Banking and Financial Services Fund Reg (G),148621,13.59,Mirae Asset Banking and Financial Services Fund Regular Growth,Mirae
Axis Multi Cap Fund Reg (G),149382,9.89,Axis Multicap Fund,Axis
Axis Equity Hybrid Fund (G),144393,14.9,Axis Equity Hybrid Fund,Axis
Canara Robeco Consumer Trends Fund Reg.plan (G),112152,70.38,CANARA ROBECO CONSUMER TRENDS FUND,CANARA
HDFC Hybrid Debt Fund (G),102147,64.6534,HDFC Hybrid Debt Fund,HDFC
Kotak Low Duration Fund Std (G),133805,2874.0219,Kotak Low Duration Fund,Kotak
ICICI Pru Nifty 50 Index Fund Reg (G),121366,196.635,ICICI Prudential Nifty 50 ETF,ICICI
Kotak Emerging Equity (G),104908,76.636,Kotak Emerging Equity Scheme,Kotak
SBI Long Term Equity Fund Reg (G),105628,242.9285,SBI LONG TERM EQUITY FUND,SBI
HDFC Hybrid Equity Fund (G),102948,87.461,HDFC Hybrid Equity Fund,HDFC
HDFC Mid Cap Opportunities Fund (G),105758,104.113,HDFC Mid,HDFC
ICICI Pru Regular Gold Savings Reg (G),115833,19.2231,ICICI Prudential Regular Gold Savings Fund (FOF),ICICI
Axis ESG Equity Fund Reg (G),147929,15.0,Axis ESG Equity Fund,Axis
ICICI Pru Banking and Financial Services Fund Reg (G),109445,90.23,ICICI Prudential Banking and Financial Services Fund,ICICI
PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),149299,8.95,PGIM India Global Select Real Estate Securities Fund of Fund,PGIM
ICICI Pru SILVER E T F FoF (G),149777,11.7112,ICICI PRUDENTIAL SILVER ETF FUND OF FUND,ICICI
SBI Multicap Fund Reg (G),149886,10.5452,SBI Multicap Fund,SBI
SBI Nifty Midcap 150 Index Fund Reg (G),150672,10.3043,SBI Nifty Midcap 150 Index Fund,SBI
Canara Robeco Equity Taxsaver Fund Reg (G),111722,116.76,CANARA ROBECO EQUITY TAX SAVER FUND,CANARA
Axis Greater China Equity FoF Reg (G),148701,7.06,Axis Greater China Equity Fund of Fund,Axis
Mirae Asset Hybrid Equity Fund Reg (G),134815,22.646,Mirae Asset Hybrid,Mirae
HDFC Gold Fund (G),115934,18.5991,HDFC Gold Fund,HDFC
HDFC Tax Saver (G),101979,824.624,HDFC Taxsaver,HDFC
Quant Quantamental Fund Reg (G),148923,14.0374,quant Quantamental Fund,quant
SBI Banking & Financial Services Fund Reg (G),133858,26.266,SBI BANKING & FINANCIAL SERVICES FUND,SBI
Mirae Asset Healthcare Fund (G),143785,21.117,Mirae Asset Healthcare Fund,Mirae
ICICI Pru Regular Savings Fund (G),102330,59.0394,ICICI Prudential Regular Savings Fund,ICICI
HDFC MNC Fund Reg (G),151457,10.209,,
Axis Quant Fund Reg (G),148992,11.19,Axis Quant Fund,Axis
Axis Arbitrage Fund (G),130771,16.0667,Axis Arbitrage Fund,Axis
ICICI Pru Medium Term Bond (G),102741,37.9324,ICICI Prudential Medium Term Bond Fund,ICICI
SBI Arbitrage Opp Fund Reg (G),104457,28.9384,SBI Arbitrage Opportunities Fund,SBI
HDFC Long Duration Debt Fund Reg (G),151314,10.3336,HDFC Long Duration Debt Fund,HDFC
Axis Long Duration Fund Reg (G),151178,1040.6377,Axis Long Duration Fund,Axis
PGIM India Low Duration Fund Reg (G),138423,25.3902,PGIM India Low Duration Fund,PGIM
Axis Credit Risk Fund (G),130309,18.1631,Axis Credit Risk Fund,Axis
SBI Magnum MidCap Fund Reg (G),102941,150.4658,SBI Magnum MIDCAP FUND,SBI
PGIM India Equity Savings Fund Reg (G),138372,41.529,PGIM India Equity Savings Fund,PGIM
HDFC Business Cycle Fund Reg (G),150803,10.046,HDFC Business Cycle Fund,HDFC
Axis Long Term Equity Fund (G),112323,64.7984,Axis Long Term Equity Fund,Axis
Nippon India Ultra Short Duration Fund (G),143493,3470.9501,Nippon India Ultra Short Duration Fund,Nippon
ICICI Pru Business Cycle Fund Reg (G),148653,14.03,ICICI Prudential Business Cycle Fund Growth,ICICI
ICICI Pru Nifty Bank Index Fund (G),149859,12.1047,ICICI Prudential Nifty Bank Index Fund,ICICI
Mirae Asset NYSE FANG+ E T F FoF Reg (G),148929,10.369,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,Mirae
Axis Equity Saver Fund Reg (G),135122,17.04,Axis Equity Saver Fund,Axis
Axis Focused 25 Fund Reg (G),117560,38.4,Axis Focused 25 Fund,Axis
Canara Robeco Focused Equity Fund Reg (G),148884,12.52,Canara Robeco Focused Equity Fund,Canara
Axis Liquid Fund (G),112210,2498.7636,Axis Liquid Fund,Axis
ICICI Pru Passive Multi Asset Fund OF Fund (G),149439,10.9688,ICICI Prudential Passive Multi,ICICI
Canara Robeco Value Fund Reg (G),149088,11.66,Canara Robeco Value Fund,Canara
PGIM India Small Cap Fund Reg (G),149020,10.26,PGIM India Small Cap Fund,PGIM
ICICI Pru Liquid Fund (G),103340,332.5191,ICICI Prudential Liquid Fund,ICICI
Kotak Manufacture in India Fund Reg (G),149840,11.224,Kotak Manufacture in India Fund,Kotak
Kotak Savings Fund (G),102591,36.9188,Kotak Savings Fund,Kotak
Mirae Asset Focused Fund Reg (G),147203,18.36,Mirae Asset Focused Fund Regular Plan Growth,Mirae
ICICI Pru Housing Opp Fund (G),150308,11.1,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND,ICICI
Mirae Asset Emerging Bluechip Fund Reg (G),112932,96.379,Mirae Asset Emerging Bluechip Fund,Mirae
HDFC NIFTY 50 Equal weight Index Fund (G),149106,11.3837,HDFC NIFTY50 Equal weight Index Fund,HDFC
PGIM India Arbitrage Fund Reg (G),138876,15.8951,PGIM India Arbitrage Fund,PGIM
Axis Nifty Next 50 Index Fund Reg (G),149467,9.5928,Axis Nifty Next 50 Index Fund,Axis
ICICI Pru Strategic Metal and Energy Equity FoF Reg (G),149456,13.7049,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,ICICI
Mirae Asset S&P 500 Top 50 E T F FoF (G),149171,10.223,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Regular Growth,Mirae
HDFC Retirement Savings Fund Hybrid Equity Reg (G),136463,27.111,HDFC Retirement Savings Fund,HDFC
HDFC Developed World Indexes Fund OF Fund Reg (G),149181,10.207,HDFC Developed World Indexes Fund of Funds,HDFC
PGIM India Flexi Cap Fund IDCW,133838,16.07,PGIM India Flexi Cap Fund,PGIM
Axis Multi Asset Allocation Fund Reg (G),113064,28.1995,Axis Multi Asset Allocation Fund,Axis
Nippon India Balanced Advantage Fund (G),102846,127.5618,Nippon India Balanced Advantage Fund,Nippon
Nippon India Banking & Financial Services Fund (G),101862,403.7036,Nippon India Banking & Financial Services Fund,Nippon
