Mint_Scheme,Amfi_Code,NAV
ICICI Pru Smallcap Fund Reg (G),106823,52.63
SBI Magnum Ultra Short Duration Fund Reg (G),100641,5094.6145
Axis Ultra Short Term Fund Reg (G),144759,12.6709
Quant Multi Asset Fund (G),101072,84.804
HDFC Flexi Cap Fund Reg (G),101762,1121.512
SBI Contra Fund Reg (G),102414,226.4319
HDFC Dividend Yield Fund Reg (G),148610,15.11
SBI Equity Hybrid Fund Reg (G),102885,198.161
Canara Robeco Emerging equities Reg (G),102920,155.17
ICICI Pru Short Term Fund (G),101758,50.5295
ICICI Pru Global Advantage Fund (G),147647,12.8868
SBI Magnum Medium Duration Fund Reg (G),102053,42.9745
SBI Dynamic Bond Fund Reg (G),102205,29.959
HDFC Medium Term Debt Fund (G),101989,47.3836
HDFC Multi Asset Fund (G),103131,49.994
ICICI Pru All Seasons Bond Fund (G),112096,30.8671
ICICI Pru Multi Asset Fund (G),101144,479.1874
HDFC Multi Cap Fund Reg (G),149366,10.767
ICICI Pru Thematic Advantage Fund (FOF) (G),102135,133.4091
HDFC Short Term Debt Fund (G),113047,26.8221
ICICI Pru Credit Risk Fund Reg (G),114239,26.4823
Quant Liquid Fund (G),103225,35.5241
SBI Small Cap Fund Reg (G),125494,108.688
ICICI Pru Quant Fund Reg (G),148598,14.24
Axis Regular Saver Fund (G),112924,24.5076
Canara Robeco Equity Hybrid Fund Reg (G),106166,243.75
Nippon India Small Cap Fund (G),113177,90.923
Axis Nifty 50 Index Fund Reg (G),149371,10.1475
Axis Nifty 100 Index Fund (G),147665,14.5245
Kotak Smallcap Fund (G),102875,157.116
Axis Bluechip Fund (G),112277,41.45
Axis Midcap Fund (G),114564,64.34
ICICI Pru Large & Mid Cap Fund Reg (G),100349,568.08
SBI Focused Equity Fund Reg (G),102756,217.731
ICICI Pru Bluechip Fund Reg (G),108466,67.53
HDFC Focused 30 Fund (G),102760,131.429
Motilal Oswal Midcap Fund Reg (G),127039,49.3921
Mirae Asset Savings Fund Regular Savings (G),107705,1928.4456
ICICI Pru PSU Equity Fund Reg (G),150538,10.39
Axis Gold Fund (G),115897,18.0948
SBI Nifty Smallcap 250 Index Fund Reg (G),150676,9.5539
Quant Tax Plan (G),100175,226.1294
Nippon India Multi Cap Fund (G),101161,162.9039
Motilal Oswal Nasdaq 100 FOF (G),145551,21.9368
SBI Dividend Yield Fund Reg (G),151476,10.1222
Mirae Asset Banking and Financial Services Fund Reg (G),148621,12.899
Axis Multi Cap Fund Reg (G),149382,9.46
Axis Equity Hybrid Fund (G),144393,14.36
Canara Robeco Consumer Trends Fund Reg.plan (G),112152,67.68
HDFC Hybrid Debt Fund (G),102147,63.3277
Kotak Low Duration Fund Std (G),133805,2855.9494
ICICI Pru Nifty 50 Index Fund Reg (G),121366,188.8898
Kotak Emerging Equity (G),104908,74.282
SBI Long Term Equity Fund Reg (G),105628,233.0678
HDFC Hybrid Equity Fund (G),102948,84.757
HDFC Mid Cap Opportunities Fund (G),105758,99.745
ICICI Pru Regular Gold Savings Reg (G),115833,19.1865
Axis ESG Equity Fund Reg (G),147929,14.4
ICICI Pru Banking and Financial Services Fund Reg (G),109445,86.05
PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),149299,8.78
ICICI Pru SILVER E T F FoF (G),149777,11.3959
SBI Multicap Fund Reg (G),149886,10.0507
SBI Nifty Midcap 150 Index Fund Reg (G),150672,9.8009
Canara Robeco Equity Taxsaver Fund Reg (G),111722,112.94
Axis Greater China Equity FoF Reg (G),148701,7.59
Mirae Asset Hybrid Equity Fund Reg (G),134815,21.858
HDFC Gold Fund (G),115934,18.5319
HDFC Tax Saver (G),101979,797.482
Quant Quantamental Fund Reg (G),148923,13.4187
SBI Banking & Financial Services Fund Reg (G),133858,24.6841
Mirae Asset Healthcare Fund (G),143785,20.118
ICICI Pru Regular Savings Fund (G),102330,58.3127
HDFC MNC Fund Reg (G),151457,10.0
Axis Quant Fund Reg (G),148992,10.65
Axis Arbitrage Fund (G),130771,15.9734
ICICI Pru Medium Term Bond (G),102741,37.559
SBI Arbitrage Opp Fund Reg (G),104457,28.7618
HDFC Long Duration Debt Fund Reg (G),151314,10.0
Axis Long Duration Fund Reg (G),151178,1024.893
PGIM India Low Duration Fund Reg (G),138423,25.2375
Axis Credit Risk Fund (G),130309,18.01
SBI Magnum MidCap Fund Reg (G),102941,142.75
PGIM India Equity Savings Fund Reg (G),138372,41.1561
HDFC Business Cycle Fund Reg (G),150803,9.595
Axis Long Term Equity Fund (G),112323,60.8427
PGIM India Flexi Cap Fund IDCW,133836,24.6
Nippon India Ultra Short Duration Fund (G),143493,3451.3011
ICICI Pru Business Cycle Fund Reg (G),148653,13.53
ICICI Pru Nifty Bank Index Fund (G),149859,11.379
Mirae Asset NYSE FANG+ E T F FoF Reg (G),148929,10.449
Axis Equity Saver Fund Reg (G),135122,16.76
Axis Focused 25 Fund Reg (G),117560,36.47
Canara Robeco Focused Equity Fund Reg (G),148884,12.17
Axis Liquid Fund (G),112210,2484.1579
ICICI Pru Passive Multi Asset Fund OF Fund (G),149439,10.7757
Canara Robeco Value Fund Reg (G),149088,11.29
PGIM India Small Cap Fund Reg (G),149020,10.16
ICICI Pru Liquid Fund (G),103340,330.6543
Kotak Manufacture in India Fund Reg (G),149840,10.811
Kotak Savings Fund (G),102591,36.7039
Mirae Asset Focused Fund Reg (G),147203,17.823
ICICI Pru Housing Opp Fund (G),150308,10.75
Mirae Asset Emerging Bluechip Fund Reg (G),112932,92.522
HDFC NIFTY 50 Equal weight Index Fund (G),149106,10.7926
PGIM India Arbitrage Fund Reg (G),138876,15.8079
Axis Nifty Next 50 Index Fund Reg (G),149467,9.1841
ICICI Pru Strategic Metal and Energy Equity FoF Reg (G),149456,13.3955
Mirae Asset S&P 500 Top 50 E T F FoF (G),149171,10.174
HDFC Retirement Savings Fund Hybrid Equity Reg (G),136463,26.283
HDFC Developed World Indexes Fund OF Fund Reg (G),149181,10.137
