Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
HDFC Developed World Indexes Fund OF Fund Reg (G),149181,11.093,HDFC Developed World Indexes Fund of Funds,HDFC
PGIM India Flexi Cap Fund IDCW,133838,17.84,PGIM India Flexi Cap Fund,PGIM
Axis Multi Asset Allocation Fund Reg (G),113064,30.8958,Axis Multi Asset Allocation Fund,Axis
Nippon India Balanced Advantage Fund (G),102846,136.6868,Nippon India Balanced Advantage Fund,Nippon
Nippon India Banking & Financial Services Fund (G),101862,453.146,Nippon India Banking & Financial Services Fund,Nippon
Nippon India Large Cap Fund (G),106235,64.4494,Nippon India Large Cap Fund,Nippon
Nippon India Equity Hybrid Fund (G),112936,78.4573,Nippon India Equity Hybrid Fund,Nippon
HDFC Defence Fund Reg (G),151751,11.921,HDFC Defence Fund,HDFC
HDFC Equity Savings Fund (G),101585,54.054,HDFC Equity Savings Fund,HDFC
HDFC Small Cap Fund (G),130502,104.106,HDFC Small Cap Fund,HDFC
HDFC Top 100 Fund (G),102000,841.299,HDFC Top 100,HDFC
HDFC Transportation and Logistics Fund Reg (G),151900,10.135,HDFC Transportation and Logistics Fund,HDFC
ICICI Pru Manufacturing Fund Reg (G),145077,22.31,ICICI Pru Manufacturing Fund Reg,ICICI
ICICI Pru Pharma Healthcare And Diagnostics Fund (G),143873,23.79,ICICI Pru Pharma Healthcare And Diagnostics Fund,ICICI
Mirae Asset Global Electric & Autonomous Vehicles E T F FoF Reg (G),150594,10.305,Asset Global Electric & Autonomous Vehicles E T F FoF,Mirae
Mirae Asset Global X Artificial Intelligence & Technology E T F FoF Reg (G),150596,13.863,Mirae Asset Global X Artificial Intelligence & Technology E T F FoF,Mirae
Mirae Asset Multicap Fund Reg (G),151812,10.187,Mirae Asset Multicap Fund,Mirae
Mirae Asset Short Term Fund Reg (G),142642,13.7439,Mirae Asset Short Term Fund,Mirae
Mirae Asset Ultra Short Duration Fund Reg (G),148530,1143.9092,Mirae Asset Ultra Short Duration Fund,Mirae
Motilal Oswal Nifty Microcap 250 Index Fund Reg (G),151815,11.8332,Motilal Oswal Nifty Microcap 250 Index Fund,Motilal
Motilal Oswal Ultra Short Term Fund Reg (G),124233,14.8195,Motilal Oswal Ultra Short Term Fund,Motilal
Nippon India Equity Savings Fund Reg (G),134593,13.6846,Nippon India Equity Savings Fund,Nippon
Nippon India Low Duration Fund (G),111753,3284.5759,Nippon India Low Duration Fund,Nippon
Nippon India Pharma Fund (G),102431,346.2982,Nippon India Pharma Fund,Nippon
Nippon India Vision Fund (G),100380,975.7361,Nippon India Vision Fund,Nippon
Quant Manufacturing Fund Reg (G),151913,10.456,Quant Manufacturing Fund,Quant
SBI Nifty Next 50 Index Fund Reg (G),148943,12.026,SBI Nifty Next 50 Index Fund,SBI
